time (IST),Offline[HM & Slag] - chem_pct_c,Offline[HM & Slag] - chem_pct_cr,Offline[HM & Slag] - chem_pct_fe,Offline[HM & Slag] - chem_pct_mn,Offline[HM & Slag] - chem_pct_p,Offline[HM & Slag] - chem_pct_s,Offline[HM & Slag] - chem_pct_si,Offline[HM & Slag] - chem_pct_ti,Offline[HM & Slag] - hmt_gt_1480c,Offline[HM & Slag] - slag_basicity,Offline[HM & Slag] - slag_pct_al2o3,Offline[HM & Slag] - slag_pct_cao,Offline[HM & Slag] - slag_pct_feo,Offline[HM & Slag] - slag_pct_k2o,Offline[HM & Slag] - slag_pct_mgo,Offline[HM & Slag] - slag_pct_mno,Offline[HM & Slag] - slag_pct_na2o,Offline[HM & Slag] - slag_pct_s,Offline[HM & Slag] - slag_pct_sio2,Offline[HM & Slag] - slag_pct_tio2,Offline[HM & Slag] - slag_t_basicity
2026-03-20 01:00:00+05:30,4.3,0.013,95.1143,0.14,0.091,0.041,0.26,0.0407,1486.0,1.1130514705882353,20.26,36.33,0.37,0.47,7.92,0.21,0.23,0.53,32.64,0.94,1.3556985294117647
2026-03-20 03:00:00+05:30,4.13,0.012,95.403,0.126,0.096,0.061,0.15,0.022,1464.0,1.07280385078219,19.85,35.66,0.53,0.5,7.76,0.32,0.24,0.5,33.24,1.3,1.3062575210589649
2026-03-20 05:00:00+05:30,4.41,0.012,94.985,0.14,0.091,0.04,0.28,0.042,1449.0,1.0528346690412587,19.55,35.47,0.48,0.49,7.75,0.35,0.22,0.48,33.69,1.41,1.2828732561590976
2026-03-20 10:00:00+05:30,4.41,0.012,95.036,0.14,0.095,0.054,0.22,0.033,1470.0,1.0786314525810323,19.96,35.94,0.34,0.49,7.68,0.28,0.22,0.5,33.32,1.18,1.3091236494597838
2026-03-20 12:00:00+05:30,4.37,0.014,94.451,0.19,0.114,0.021,0.75,0.09,1487.0,1.136923076923077,20.19,36.95,0.22,0.48,7.84,0.18,0.2,0.52,32.5,0.88,1.3781538461538463
2026-03-20 13:00:00+05:30,4.33,0.012,94.356,0.18,0.113,0.014,0.89,0.105,1490.0,1.1782553729456384,20.79,37.28,0.24,0.35,8.01,0.15,0.16,0.54,31.64,0.73,1.4314159292035398
2026-03-20 15:00:00+05:30,4.32,0.013,94.66,0.18,0.117,0.023,0.61,0.077,1499.0,1.1815025252525253,20.44,37.43,0.22,0.36,8.03,0.18,0.18,0.55,31.68,0.83,1.4349747474747476
2026-03-20 17:00:00+05:30,4.5,0.014,94.887,0.16,0.095,0.045,0.26,0.039,1482.0,1.1367678626188287,19.38,37.07,0.4,0.41,8.08,0.23,0.19,0.57,32.61,0.95,1.3845446182152714
2026-03-20 19:00:00+05:30,4.49,0.017,94.899,0.16,0.099,0.039,0.26,0.036,1477.0,1.1155125491381916,19.22,36.89,0.27,0.42,8.0,0.26,0.19,0.57,33.07,1.01,1.3574236468097973
2026-03-20 20:00:00+05:30,4.51,0.015,94.914,0.16,0.092,0.041,0.23,0.038,1480.0,1.1193939393939394,19.11,36.94,0.32,0.41,8.14,0.25,0.19,0.57,33.0,0.98,1.366060606060606
2026-03-20 22:00:00+05:30,4.4,0.014,94.55199999999999,0.17,0.115,0.022,0.64,0.087,1496.0,1.1138088012139606,19.37,36.7,0.45,0.37,8.34,0.19,0.18,0.55,32.95,0.81,1.3669195751138088
