[INFO   | optimiser           | L21] 2025-12-29T06:01:58+0530: [objective] total=  0.0002s | scale_full= 0.0000s, predict= 0.0002s, penalty= 0.0000s | optimiser.py
[INFO   | optimiser           | L21] 2025-12-29T06:01:58+0530: [objective] total=  0.0003s | scale_full= 0.0000s, predict= 0.0002s, penalty= 0.0000s | optimiser.py
[INFO   | optimiser           | L21] 2025-12-29T06:01:58+0530: [objective] total=  0.0002s | scale_full= 0.0000s, predict= 0.0002s, penalty= 0.0000s | optimiser.py
[INFO   | optimiser           | L21] 2025-12-29T06:01:58+0530: [objective] total=  0.0002s | scale_full= 0.0000s, predict= 0.0002s, penalty= 0.0000s | optimiser.py
[INFO   | optimiser           | L21] 2025-12-29T06:01:58+0530: [objective] total=  0.0002s | scale_full= 0.0000s, predict= 0.0002s, penalty= 0.0000s | optimiser.py
[INFO   | optimiser           | L21] 2025-12-29T06:01:58+0530: [objective] total=  0.0002s | scale_full= 0.0000s, predict= 0.0002s, penalty= 0.0000s | optimiser.py
[INFO   | optimiser           | L21] 2025-12-29T06:01:58+0530: [objective] total=  0.0002s | scale_full= 0.0000s, predict= 0.0002s, penalty= 0.0000s | optimiser.py
[INFO   | optimiser           | L21] 2025-12-29T06:01:58+0530: [objective] total=  0.0003s | scale_full= 0.0000s, predict= 0.0002s, penalty= 0.0000s | optimiser.py
[INFO   | optimiser           | L21] 2025-12-29T06:01:58+0530: [objective] total=  0.0002s | scale_full= 0.0000s, predict= 0.0002s, penalty= 0.0000s | optimiser.py
[INFO   | optimiser           | L21] 2025-12-29T06:01:58+0530: [objective] total=  0.0002s | scale_full= 0.0000s, predict= 0.0002s, penalty= 0.0000s | optimiser.py
[INFO   | optimiser           | L21] 2025-12-29T06:01:58+0530: [objective] total=  0.0002s | scale_full= 0.0000s, predict= 0.0002s, penalty= 0.0000s | optimiser.py
[INFO   | optimiser           | L21] 2025-12-29T06:01:58+0530: [objective] total=  0.0002s | scale_full= 0.0000s, predict= 0.0002s, penalty= 0.0000s | optimiser.py
[INFO   | optimiser           | L21] 2025-12-29T06:01:58+0530: [objective] total=  0.0002s | scale_full= 0.0000s, predict= 0.0002s, penalty= 0.0000s | optimiser.py
[INFO   | optimiser           | L21] 2025-12-29T06:01:58+0530: [objective] total=  0.0002s | scale_full= 0.0000s, predict= 0.0002s, penalty= 0.0000s | optimiser.py
[INFO   | optimiser           | L21] 2025-12-29T06:01:58+0530: [objective] total=  0.0002s | scale_full= 0.0000s, predict= 0.0002s, penalty= 0.0000s | optimiser.py
[INFO   | optimiser           | L21] 2025-12-29T06:01:58+0530: [objective] total=  0.0003s | scale_full= 0.0000s, predict= 0.0002s, penalty= 0.0000s | optimiser.py
[INFO   | optimiser           | L21] 2025-12-29T06:01:58+0530: [objective] total=  0.0002s | scale_full= 0.0000s, predict= 0.0002s, penalty= 0.0000s | optimiser.py
[INFO   | optimiser           | L21] 2025-12-29T06:01:58+0530: [objective] total=  0.0004s | scale_full= 0.0000s, predict= 0.0003s, penalty= 0.0000s | optimiser.py
[INFO   | optimiser           | L21] 2025-12-29T06:01:58+0530: [objective] total=  0.0003s | scale_full= 0.0000s, predict= 0.0003s, penalty= 0.0000s | optimiser.py
[INFO   | optimiser           | L21] 2025-12-29T06:01:58+0530: [objective] total=  0.0002s | scale_full= 0.0000s, predict= 0.0002s, penalty= 0.0000s | optimiser.py
