[WARNING   | data_cleaning           | L276] 2026-01-12T11:11:02+0530: 7 configured columns are missing in the input: ['DAILYPRODUCTION', 'HEARTH PAD CENTER_TEMP. OC.4AVG.DEG. OC', 'BOSH - 12975_TEMP. OC.4AVG.DEG. OC', 'BELLY - 15162_TEMP. OC.4AVG.DEG. OC', 'LOWER STACK - 18660_TEMP. OC.4AVG.DEG. OC', 'SINTER_SP_01_CALC_MT', 'SINTER_SP_02_CALC_MT'] | data_cleaning.py
[WARNING   | base_data_fetcher           | L148] 2026-01-12T11:12:40+0530: Host https://eu-central-1-1.aws.cloud2.influxdata.com not found in config. | base_data_fetcher.py
[WARNING   | base_data_fetcher           | L154] 2026-01-12T11:12:40+0530: Org Blast Furnace, Evonith not found in config. Using default database. | base_data_fetcher.py
[WARNING   | base_data_fetcher           | L148] 2026-01-12T11:12:41+0530: Host https://eu-central-1-1.aws.cloud2.influxdata.com not found in config. | base_data_fetcher.py
[WARNING   | base_data_fetcher           | L154] 2026-01-12T11:12:41+0530: Org Blast Furnace, Evonith not found in config. Using default database. | base_data_fetcher.py
[WARNING   | data_cleaning           | L276] 2026-01-12T11:12:46+0530: 7 configured columns are missing in the input: ['DAILYPRODUCTION', 'HEARTH PAD CENTER_TEMP. OC.4AVG.DEG. OC', 'BOSH - 12975_TEMP. OC.4AVG.DEG. OC', 'BELLY - 15162_TEMP. OC.4AVG.DEG. OC', 'LOWER STACK - 18660_TEMP. OC.4AVG.DEG. OC', 'SINTER_SP_01_CALC_MT', 'SINTER_SP_02_CALC_MT'] | data_cleaning.py
[WARNING   | base_data_fetcher           | L148] 2026-01-12T12:26:32+0530: Host https://eu-central-1-1.aws.cloud2.influxdata.com not found in config. | base_data_fetcher.py
[WARNING   | base_data_fetcher           | L154] 2026-01-12T12:26:32+0530: Org Blast Furnace, Evonith not found in config. Using default database. | base_data_fetcher.py
[WARNING   | base_data_fetcher           | L148] 2026-01-12T12:26:34+0530: Host https://eu-central-1-1.aws.cloud2.influxdata.com not found in config. | base_data_fetcher.py
[WARNING   | base_data_fetcher           | L154] 2026-01-12T12:26:34+0530: Org Blast Furnace, Evonith not found in config. Using default database. | base_data_fetcher.py
[WARNING   | data_cleaning           | L276] 2026-01-12T12:26:40+0530: 7 configured columns are missing in the input: ['DAILYPRODUCTION', 'HEARTH PAD CENTER_TEMP. OC.4AVG.DEG. OC', 'BOSH - 12975_TEMP. OC.4AVG.DEG. OC', 'BELLY - 15162_TEMP. OC.4AVG.DEG. OC', 'LOWER STACK - 18660_TEMP. OC.4AVG.DEG. OC', 'SINTER_SP_01_CALC_MT', 'SINTER_SP_02_CALC_MT'] | data_cleaning.py
[WARNING   | base_data_fetcher           | L148] 2026-01-12T12:27:39+0530: Host https://eu-central-1-1.aws.cloud2.influxdata.com not found in config. | base_data_fetcher.py
[WARNING   | base_data_fetcher           | L154] 2026-01-12T12:27:39+0530: Org Blast Furnace, Evonith not found in config. Using default database. | base_data_fetcher.py
[WARNING   | base_data_fetcher           | L148] 2026-01-12T12:27:41+0530: Host https://eu-central-1-1.aws.cloud2.influxdata.com not found in config. | base_data_fetcher.py
[WARNING   | base_data_fetcher           | L154] 2026-01-12T12:27:41+0530: Org Blast Furnace, Evonith not found in config. Using default database. | base_data_fetcher.py
[WARNING   | data_cleaning           | L276] 2026-01-12T12:27:47+0530: 7 configured columns are missing in the input: ['DAILYPRODUCTION', 'HEARTH PAD CENTER_TEMP. OC.4AVG.DEG. OC', 'BOSH - 12975_TEMP. OC.4AVG.DEG. OC', 'BELLY - 15162_TEMP. OC.4AVG.DEG. OC', 'LOWER STACK - 18660_TEMP. OC.4AVG.DEG. OC', 'SINTER_SP_01_CALC_MT', 'SINTER_SP_02_CALC_MT'] | data_cleaning.py
