[WARNING   | base_data_fetcher           | L180] 2026-01-05T03:42:01+0530: Database bf2_evonith_raw not found in config. Using default database. | base_data_fetcher.py
[WARNING   | base_data_fetcher           | L186] 2026-01-05T03:42:01+0530: Host https://eu-central-1-1.aws.cloud2.influxdata.com not found in config. | base_data_fetcher.py
[WARNING   | base_data_fetcher           | L192] 2026-01-05T03:42:01+0530: Org Blast Furnace, Evonith not found in config. Using default database. | base_data_fetcher.py
[WARNING   | base_data_fetcher           | L180] 2026-01-05T03:42:03+0530: Database bf2_evonith_raw not found in config. Using default database. | base_data_fetcher.py
[WARNING   | base_data_fetcher           | L186] 2026-01-05T03:42:03+0530: Host https://eu-central-1-1.aws.cloud2.influxdata.com not found in config. | base_data_fetcher.py
[WARNING   | base_data_fetcher           | L192] 2026-01-05T03:42:03+0530: Org Blast Furnace, Evonith not found in config. Using default database. | base_data_fetcher.py
[WARNING   | base_data_fetcher           | L180] 2026-01-05T03:42:03+0530: Database bf2_evonith_raw not found in config. Using default database. | base_data_fetcher.py
[WARNING   | base_data_fetcher           | L186] 2026-01-05T03:42:03+0530: Host https://eu-central-1-1.aws.cloud2.influxdata.com not found in config. | base_data_fetcher.py
[WARNING   | base_data_fetcher           | L192] 2026-01-05T03:42:03+0530: Org Blast Furnace, Evonith not found in config. Using default database. | base_data_fetcher.py
[WARNING   | base_data_fetcher           | L180] 2026-01-05T03:42:03+0530: Database bf2_evonith_raw not found in config. Using default database. | base_data_fetcher.py
[WARNING   | base_data_fetcher           | L186] 2026-01-05T03:42:03+0530: Host https://eu-central-1-1.aws.cloud2.influxdata.com not found in config. | base_data_fetcher.py
[WARNING   | base_data_fetcher           | L192] 2026-01-05T03:42:03+0530: Org Blast Furnace, Evonith not found in config. Using default database. | base_data_fetcher.py
[WARNING   | base_data_fetcher           | L180] 2026-01-05T03:42:03+0530: Database bf2_evonith_raw not found in config. Using default database. | base_data_fetcher.py
[WARNING   | base_data_fetcher           | L186] 2026-01-05T03:42:03+0530: Host https://eu-central-1-1.aws.cloud2.influxdata.com not found in config. | base_data_fetcher.py
[WARNING   | base_data_fetcher           | L192] 2026-01-05T03:42:03+0530: Org Blast Furnace, Evonith not found in config. Using default database. | base_data_fetcher.py
[WARNING   | base_data_fetcher           | L180] 2026-01-05T03:42:03+0530: Database bf2_evonith_raw not found in config. Using default database. | base_data_fetcher.py
[WARNING   | base_data_fetcher           | L186] 2026-01-05T03:42:03+0530: Host https://eu-central-1-1.aws.cloud2.influxdata.com not found in config. | base_data_fetcher.py
[WARNING   | base_data_fetcher           | L192] 2026-01-05T03:42:03+0530: Org Blast Furnace, Evonith not found in config. Using default database. | base_data_fetcher.py
[WARNING   | base_data_fetcher           | L180] 2026-01-05T03:42:06+0530: Database bf2_evonith_raw not found in config. Using default database. | base_data_fetcher.py
[WARNING   | base_data_fetcher           | L186] 2026-01-05T03:42:06+0530: Host https://eu-central-1-1.aws.cloud2.influxdata.com not found in config. | base_data_fetcher.py
[WARNING   | base_data_fetcher           | L192] 2026-01-05T03:42:06+0530: Org Blast Furnace, Evonith not found in config. Using default database. | base_data_fetcher.py
[WARNING   | base_data_fetcher           | L180] 2026-01-05T03:42:07+0530: Database bf2_evonith_raw not found in config. Using default database. | base_data_fetcher.py
[WARNING   | base_data_fetcher           | L186] 2026-01-05T03:42:07+0530: Host https://eu-central-1-1.aws.cloud2.influxdata.com not found in config. | base_data_fetcher.py
[WARNING   | base_data_fetcher           | L192] 2026-01-05T03:42:07+0530: Org Blast Furnace, Evonith not found in config. Using default database. | base_data_fetcher.py
[WARNING   | base_data_fetcher           | L180] 2026-01-05T03:42:11+0530: Database bf2_evonith_raw not found in config. Using default database. | base_data_fetcher.py
[WARNING   | base_data_fetcher           | L186] 2026-01-05T03:42:11+0530: Host https://eu-central-1-1.aws.cloud2.influxdata.com not found in config. | base_data_fetcher.py
[WARNING   | base_data_fetcher           | L192] 2026-01-05T03:42:11+0530: Org Blast Furnace, Evonith not found in config. Using default database. | base_data_fetcher.py
